cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
07618046114326,Tassajara Hills Elementary,San Ramon Valley Unified,Contra Costa,,54.9,57.3,112.2,5,2018,Active,4675 Camino Tassajara Road,Danville,94506-5901,CA,(925) 855-7800,http://www.thes.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.799405,-121.87887
12628100108688,Academy of the Redwoods,Fortuna Union High,Humboldt,,43.2,69.0,112.2,5,2018,Active,7351 Tompkins Hill Road,Eureka,95501-9302,CA,(707) 476-4203,http://ar.fuhsdistrict.org,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,N,40.698219,-124.19641
38684786059828,Giannini (A.P.) Middle,San Francisco Unified,San Francisco,,50.6,61.6,112.2,5,2018,Active,3151 Ortega Street,San Francisco,94122-4051,CA,(415) 759-2770,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.751425,-122.49702
19649806022636,Webster Elementary,Santa Monica-Malibu Unified,Los Angeles,,52.1,59.9,112.0,5,2018,Active,3602 Winter Canyon,Malibu,90265-4835,CA,(310) 456-6494,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.038740,-118.70013
44754324430211,Scotts Valley High,Scotts Valley Unified,Santa Cruz,,33.5,78.5,112.0,5,2018,Active,555 Glenwood Drive,Scotts Valley,95066-3262,CA,(831) 439-9555,http://www.svhs.scottsvalleyusd.org,66,High Schools (Public),Traditional,HS,High School,N,37.073584,-122.00395
19753416022081,Parras (Nick G.) Middle,Redondo Beach Unified,Los Angeles,,49.9,62.0,111.9,5,2018,Active,200 North Lucia,Redondo Beach,90277-3220,CA,(310) 798-8616,http://parras.middle.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.844419,-118.37858
27661342733657,Pacific Grove High,Pacific Grove Unified,Monterey,,30.8,81.1,111.9,5,2018,Active,615 Sunset Drive,Pacific Grove,93950-4827,CA,(831) 646-6590,No Data,66,High Schools (Public),Traditional,HS,High School,N,36.610441,-121.92282
34673300129676,Riverview STEM Elementary,Folsom-Cordova Unified,Sacramento,,46.3,65.6,111.9,5,2018,Active,10700 Ambassador Drive,Rancho Cordova,95670-2406,CA,(916) 294-2435,http://www.fcusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,38.616361,-121.29298
37737910111468,San Elijo Elementary,San Marcos Unified,San Diego,,42.1,69.8,111.9,5,2018,Active,1615 Schoolhouse Way,San Marcos,92078-1080,CA,(760) 290-2600,http://www.smusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.100000,-117.19530
43695756047765,Easterbrook Discovery,Moreland,Santa Clara,,50.5,61.2,111.7,5,2018,Active,4835 Doyle Road,San Jose,95129-3246,CA,(408) 874-3500,http://www.easterbrook.moreland.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.303397,-121.98663
56737596118582,Sycamore Canyon,Conejo Valley Unified,Ventura,,61.7,50.0,111.7,5,2018,Active,4601 Via Rio,Newbury Park,91320-6872,CA,(805) 498-1573,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.172727,-118.97234
19648656116172,Dapplegray Elementary,Palos Verdes Peninsula Unified,Los Angeles,,45.2,66.4,111.6,5,2018,Active,3011 Palos Verdes Drive North,Rolling Hills Estates,90274-7303,CA,(310) 541-3706,http://dapplegray.pvpusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.802593,-118.37947
38684786113245,Yu (Alice Fong) Elementary,San Francisco Unified,San Francisco,,48.8,62.8,111.6,5,2018,Active,1541 12th Avenue,San Francisco,94122-3503,CA,(415) 759-2764,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.759405,-122.46931
01611196090054,Lincoln Middle,Alameda Unified,Alameda,,39.8,71.6,111.4,5,2018,Active,1250 Fernside Boulevard,Alameda,94501-4808,CA,(510) 748-4018,http://lms.alamedausd.ca.schoolloop.com,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.752242,-122.23276
30666476097000,Woodsboro Elementary,Placentia-Yorba Linda Unified,Orange,,48.5,62.9,111.4,5,2018,Active,7575 East Woodsboro Avenue,Anaheim,92807-2441,CA,(714) 986-7040,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,33.868492,-117.77236
01751016001416,Lydiksen Elementary,Pleasanton Unified,Alameda,,51.0,60.3,111.3,5,2018,Active,7700 Highland Oaks Drive,Pleasanton,94588-4225,CA,(925) 426-4420,http://lydiksen.pleasantonusd.net/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.680987,-121.92160
30736506096200,Stone Creek Elementary,Irvine Unified,Orange,,49.2,62.0,111.2,5,2018,Active,2 Stone Creek South,Irvine,92604-4525,CA,(949) 551-1201,http://stonecreek.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.682665,-117.79656
36677026119622,Grapeland Elementary,Etiwanda Elementary,San Bernardino,,39.4,71.7,111.1,5,2018,Active,7171 Etiwanda Avenue,Etiwanda,91739-9714,CA,(909) 463-7026,http://www.etiwanda.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.123501,-117.52346
07618046110449,Sycamore Valley Elementary,San Ramon Valley Unified,Contra Costa,,57.5,53.5,111.0,5,2018,Active,2200 Holbrook Drive,Danville,94506-4413,CA,(925) 736-0102,http://www.ses.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.805825,-121.94494
19649806061659,Lincoln Middle,Santa Monica-Malibu Unified,Los Angeles,,40.6,70.4,111.0,5,2018,Active,1501 California Avenue,Santa Monica,90403-4305,CA,(310) 393-9227,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.028977,-118.48954
31750853130150,Rocklin High,Rocklin Unified,Placer,,42.7,68.3,111.0,5,2018,Active,5301 Victory Lane,Rocklin,95765-4988,CA,(916) 632-1600,http://www.rocklin.k12.ca.us,66,High Schools (Public),Traditional,HS,High School,N,38.814645,-121.25386
37680230105965,Salt Creek Elementary,Chula Vista Elementary,San Diego,,40.3,70.7,111.0,5,2018,Active,1055 Hunte Parkway,Chula Vista,91914-3622,CA,(619) 397-5494,http://schools.cvesd.org/schools/saltcreek/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.649018,-116.94925
37683386039697,Green Elementary,San Diego Unified,San Diego,,48.5,62.5,111.0,5,2018,Active,7030 Wandermere Place,San Diego,92119-2969,CA,(619) 460-5755,http://sandi.net/green,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.796445,-117.04495
21653186024160,Dixie Elementary,Dixie Elementary,Marin,,49.0,61.9,110.9,5,2018,Active,1175 Idylberry Drive,San Rafael,94903-1131,CA,(415) 492-3730,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.029584,-122.57336
19648656021299,Montemalaga Elementary,Palos Verdes Peninsula Unified,Los Angeles,,42.3,68.5,110.8,5,2018,Active,1121 Via Nogales,Palos Verdes Estates,90274-1671,CA,(310) 378-5228,http://montemalaga.pvpusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.791327,-118.39396
30736436114482,Peters Canyon Elementary,Tustin Unified,Orange,,47.2,63.5,110.7,5,2018,Active,26900 Peters Canyon Road,Tustin,92782-3300,CA,(714) 730-7540,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.757000,-117.77079
01611766089320,Brookvale Elementary,Fremont Unified,Alameda,,57.3,53.3,110.6,5,2018,Active,3400 Nicolet Avenue,Fremont,94536-3598,CA,(510) 797-5940,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.568768,-122.01399
04614246003107,Sierra View Elementary,Chico Unified,Butte,,48.9,61.7,110.6,5,2018,Active,1598 Hooker Oak Avenue,Chico,95926-2961,CA,(530) 891-3117,No Data,63,Alternative Schools of Choice,Alternative School of Choice,ELEM,Elementary,N,39.750200,-121.81155
10621170113548,Granite Ridge Intermediate,Clovis Unified,Fresno,,44.3,66.1,110.4,5,2018,Active,2770 East International Avenue,Fresno,93730-5400,CA,(559) 327-5300,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,36.889660,-119.73271
30664646118947,Chaparral Elementary,Capistrano Unified,Orange,,45.4,64.8,110.2,5,2018,Active,29001 Sienna Parkway,Ladera Ranch,92694-0433,CA,(949) 234-5349,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.562459,-117.63490
07618120131714,Tice Creek,Walnut Creek Elementary,Contra Costa,,48.7,61.4,110.1,5,2018,Active,1847 Newell Avenue,Walnut Creek,94595-1452,CA,(925) 746-5515,http://www.walnutcreeksd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.888512,-122.06648
21654586024863,Sun Valley Elementary,San Rafael City Elementary,Marin,,48.7,61.4,110.1,5,2018,Active,75 Happy Ln,San Rafael,94901-1020,CA,(415) 485-2440,http://sunvalley.srcs.org/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.985382,-122.55021
43696666093074,Los Alamitos Elementary,San Jose Unified,Santa Clara,,41.7,68.4,110.1,5,2018,Active,6130 Silberman Avenue,San Jose,95120-3931,CA,(408) 535-6297,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.227860,-121.88099
30736500129155,Cypress Village Elementary,Irvine Unified,Orange,,47.7,62.3,110.0,5,2018,Active,355 Rush Lily,Irvine,92620-4112,CA,(949) 936-5000,http://cypressvillage.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.683947,-117.79469
37680316059570,Coronado Middle,Coronado Unified,San Diego,,40.6,69.3,109.9,5,2018,Active,550 F Avenue,Coronado,92118-2110,CA,(619) 522-8921,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.693780,-117.17956
19647336018048,Mar Vista Elementary,Los Angeles Unified,Los Angeles,,41.9,67.9,109.8,5,2018,Active,3330 Granville Avenue,Los Angeles,90066-2052,CA,(310) 391-1175,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.016202,-118.43520
37683386040299,Benchley/Weinberger Elementary,San Diego Unified,San Diego,,53.3,56.5,109.8,5,2018,Active,6269 Twin Lake Drive,San Diego,92119-3051,CA,(619) 463-9271,http://www.sandi.net/bw,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,32.794462,-117.03254
43695266047542,Louise Van Meter Elementary,Los Gatos Union Elementary,Santa Clara,,47.3,62.5,109.8,5,2018,Active,16445 Los Gatos Boulevard,Los Gatos,95032-5524,CA,(408) 335-2250,http://lvm.lgusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.230219,-121.96573
43695266047526,Daves Avenue Elementary,Los Gatos Union Elementary,Santa Clara,,49.0,60.5,109.5,5,2018,Active,17770 Daves Avenue,Los Gatos,95030-3218,CA,(408) 335-2200,http://daves.lgusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.240939,-121.98207
21654256024657,Reed Elementary,Reed Union Elementary,Marin,,64.7,44.6,109.3,5,2018,Active,1199 Tiburon Boulevard,Tiburon,94920-1550,CA,(415) 435-7841,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.880857,-122.46538
41690396112650,Brewer Island Elementary,San Mateo-Foster City,San Mateo,,56.7,52.6,109.3,5,2018,Active,1151 Polynesia Drive,Foster City,94404-1749,CA,(650) 312-7532,http://brewer-island.smfcsd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.560918,-122.26077
43693776046387,Northwood Elementary,Berryessa Union Elementary,Santa Clara,,53.9,55.4,109.3,5,2018,Active,2760 East Trimble Road,San Jose,95132-1055,CA,(408) 923-1940,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.409460,-121.88134
07617546004063,Foothill Middle,Mt. Diablo Unified,Contra Costa,,39.1,70.1,109.2,5,2018,Active,2775 Cedro Lane,Walnut Creek,94598-3899,CA,(925) 939-8600,http://foothill.mdusd.org/,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.920327,-122.01627
19643116011753,El Rodeo Elementary,Beverly Hills Unified,Los Angeles,,37.2,72.0,109.2,5,2018,Active,605 North Whittier Drive,Beverly Hills,90210-3112,CA,(310) 229-3670,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.067156,-118.41473
19645356013429,Center Street Elementary,El Segundo Unified,Los Angeles,,42.3,66.9,109.2,5,2018,Active,700 Center Street,El Segundo,90245-3207,CA,(310) 615-2676,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.925041,-118.40478
37735516099352,Kelly Elementary,Carlsbad Unified,San Diego,,44.4,64.8,109.2,5,2018,Active,4885 Kelly Drive,Carlsbad,92008-3734,CA,(760) 331-5800,http://www.carlsbadusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.148360,-117.31122
01611766089619,Warwick Elementary,Fremont Unified,Alameda,,48.1,61.0,109.1,5,2018,Active,3375 Warwick Road,Fremont,94555-2499,CA,(510) 793-8660,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.576510,-122.03048
10621660108555,Design Science Middle College High,Fresno Unified,Fresno,,31.9,77.1,109.0,5,2018,Active,2004 East Cambridge Avenue,Fresno,93703-2119,CA,(559) 248-7353,No Data,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,Y,36.769501,-119.78712
19648326107171,Valencia Valley Elementary,Newhall,Los Angeles,,49.1,59.9,109.0,5,2018,Active,23601 Carrizo Drive,Valencia,91355-2182,CA,(661) 291-4060,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.406984,-118.54410
30736500133389,Beacon Park,Irvine Unified,Orange,,55.9,52.8,108.7,5,2018,Active,200 Cultivate,Irvine,92618-1029,CA,(949) 936-5000,http://beaconpark.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.691109,-117.73321
10621176108096,Valley Oak Elementary,Clovis Unified,Fresno,,45.9,62.7,108.6,5,2018,Active,465 East Chaplain Drive,Fresno,93720-1273,CA,(559) 327-8200,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,36.876970,-119.77538
30664646117642,Don Juan Avila Middle,Capistrano Unified,Orange,,50.2,58.3,108.5,5,2018,Active,26278 Wood Canyon Drive,Aliso Viejo,92656-8060,CA,(949) 362-0348,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.581351,-117.73441
56726526056154,Mound Elementary,Ventura Unified,Ventura,,43.5,64.6,108.1,5,2018,Active,455 South Hill Road,Ventura,93003-4402,CA,(805) 289-1886,http://www.venturausd.org/mound.htm,60,Elementary Schools (Public),Traditional,ELEM,Elementary,Y,34.273172,-119.20797
19753336115307,Manhattan Beach Middle,Manhattan Beach Unified,Los Angeles,,37.2,70.8,108.0,5,2018,Active,1501 North Redondo Avenue,Manhattan Beach,90266-4214,CA,(310) 545-4878,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.889108,-118.38387
21654256024616,Bel Aire Elementary,Reed Union Elementary,Marin,,53.0,55.0,108.0,5,2018,Active,277 Karen Way,Tiburon,94920-2044,CA,(415) 388-7100,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.902636,-122.49977
30664496027478,Olinda Elementary,Brea-Olinda Unified,Orange,,58.5,49.4,107.9,5,2018,Active,3145 East Birch Street,Brea,92821-6250,CA,(714) 528-7475,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.919087,-117.85428
19647336017529,Haynes Charter For Enriched Studies,Los Angeles Unified,Los Angeles,Y,41.7,66.0,107.7,5,2018,Active,6624 Lockhurst Drive,West Hills,91307-3135,CA,(818) 716-7310,http://haynescharter.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.190529,-118.64894
30666216097364,Anaheim Hills Elementary,Orange Unified,Orange,,44.7,63.0,107.7,5,2018,Active,6450 East Serrano,Anaheim,92807-5034,CA,(714) 997-6169,http://www.orangeusd.org/anaheim-hills-elementary-school,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.829741,-117.76209
19734606023378,Evergreen Elementary,Walnut Valley Unified,Los Angeles,,47.2,60.4,107.6,5,2018,Active,2450 South Evergreen Springs,Diamond Bar,91765-3566,CA,(909) 594-1041,http://www.wvusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.979800,-117.83400
37683466104749,Diegueno Middle,San Dieguito Union High,San Diego,,56.8,50.6,107.4,5,2018,Active,2150 Village Park Way,Encinitas,92024-5400,CA,(760) 944-1892,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.056629,-117.24202
37683386089023,Hickman Elementary,San Diego Unified,San Diego,,45.0,62.3,107.3,5,2018,Active,10850 Montongo Street,San Diego,92126-2629,CA,(858) 271-5210,http://new.sandi.net/schools/hickman,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.914994,-117.15224
43695836118541,Charter School of Morgan Hill,Morgan Hill Unified,Santa Clara,Y,46.4,60.9,107.3,5,2018,Active,9530 Monterey Road,Morgan Hill,95037-9356,CA,(408) 463-0618,http://www.csmh.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.198556,-121.72072
10101080111682,Hume Lake Charter,Fresno County Office of Education,Fresno,Y,38.9,68.3,107.2,5,2018,Active,64144 Hume Lake Road,Hume,93628-9602,CA,(559) 305-7565,http://www.humelakecharter.org,65,K-12 Schools (Public),Traditional,ELEMHIGH,Elementary-High Combination,N,36.809106,-118.90657
19650946023527,San Jose Charter Academy,West Covina Unified,Los Angeles,Y,46.0,61.2,107.2,5,2018,Active,2021 West Alwood Street,West Covina,91790-3259,CA,(626) 856-1693,http://www.sanjosecharteracademy.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.061816,-117.96033
43694274335907,Piedmont Hills High,East Side Union High,Santa Clara,,26.6,80.6,107.2,5,2018,Active,1377 Piedmont Road,San Jose,95132-2497,CA,(408) 347-3800,No Data,66,High Schools (Public),Traditional,HS,High School,Y,37.403788,-121.84899
19649980119230,West Creek Academy,Saugus Union,Los Angeles,,43.2,63.8,107.0,5,2018,Active,28767 North West Hills Drive,Valencia,91354-3092,CA,(661) 294-5385,http://www.saugususd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.464230,-118.56981
30665226028211,A. J. Cook Elementary,Garden Grove Unified,Orange,,45.0,62.0,107.0,5,2018,Active,9802 Woodbury Avenue,Garden Grove,92844-2819,CA,(714) 663-6251,http://cook.ggusd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.763632,-117.95840
19648326095442,Meadows Elementary,Newhall,Los Angeles,,47.4,59.5,106.9,5,2018,Active,25577 North Fedala Road,Valencia,91355-2536,CA,(661) 291-4050,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.391873,-118.55436
37682966111306,Mesa Verde Middle,Poway Unified,San Diego,,46.4,60.5,106.9,5,2018,Active,8375 Entreken Way,San Diego,92129-4405,CA,(858) 538-5478,http://www.powayusd.com/pusdmvms,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.962739,-117.14671
30736506095137,Venado Middle,Irvine Unified,Orange,,51.8,55.0,106.8,5,2018,Active,4 Deerfield Avenue,Irvine,92604-3048,CA,(949) 936-6800,http://venado.iusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.692870,-117.79036
01611506090435,Proctor Elementary,Castro Valley Unified,Alameda,,50.1,56.6,106.7,5,2018,Active,17520 Redwood Road,Castro Valley,94546-1434,CA,(510) 537-0630,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.716742,-122.07366
30665066028013,Beechwood Elementary,Fullerton Elementary,Orange,,41.2,65.5,106.7,5,2018,Active,780 Beechwood Avenue,Fullerton,92835-2777,CA,(714) 447-2850,http://www.fullertonsd.org/beechwood/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.901303,-117.91421
37683386107056,Challenger Middle,San Diego Unified,San Diego,,46.6,59.8,106.4,5,2018,Active,10810 Parkdale Avenue,San Diego,92126-2599,CA,(858) 586-7001,http://www.challengerms.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.913729,-117.15613
